Probability,Original Question,Spelling Mistake,Corrected Phrase,Score,Time (ms),Original Length,Mistake Length,Corrected Length
10,"Which lectures are there on Friday at 1:00?","Whici leccured arf there on Friday at 1:0q?","which secured are there on friday at 10",16,13,43,43,39
10,"What lecture do I have with Ms. Johnson at 12:00?","What lmcture do I haxqrwity Ms. Johnson at 12:00?","what lecture do i majority is johnson at 10",34,12,49,49,43
10,"What is the weather like in Los Angeles?","What is the wepther like in Lop Angeles?","what is the weather like in loop angeles",70,13,40,40,40
10,"What temperature is it in Houston?","Wyat temperature is it in Houston?","what temperature is it in houston",91,12,34,34,33
10,"Is it raining in Houston?","Is it rainind in touston?","is it raining in houston",88,11,25,25,24
10,"Is it snowing in Los Angeles?","Is it snowing ig Lor Angeles?","is it snowing in for angeles",82,10,29,29,28
10,"Which lectures are there on Friday at 1:00?","Whiqh lectures are there onxFkiday at 1:00?","which lectures are there friday at 10",60,10,43,43,37
10,"What lecture do I have with Ms. Johnson at 12:00?","yhac lecture do Ibhave with Ms. Johbson at q2:00?","that lecture do have with is johnson at 20",34,13,49,49,42
10,"What is the weather like in Los Angeles?","What is tle weather kiki in Los Angeles?","what is the weather wiki in low angeles",82,15,40,40,39
10,"What temperature is it in Houston?","Whgtutemperature is ih in Houstoz?","temperature is in in houston",0,16,34,34,28
